SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1,ACAJETE,29,32,13,15,29,35,155,7,10,29,0,0,0,0,1,0,0,0,0,1,0,376,615,B,7,12
1,ACAJETE,32,33,8,13,27,31,162,7,10,31,0,0,0,1,0,0,0,0,0,1,0,374,615,C,7,12
1,ACAJETE,38,39,5,4,35,42,157,9,6,35,0,0,0,1,0,1,0,0,0,0,0,386,614,C,7,12
1,ACAJETE,27,51,8,9,24,35,141,9,17,30,0,0,0,1,0,0,0,0,0,0,0,366,614,C,7,12
2,ACAJETE,41,26,19,21,27,47,131,10,12,36,0,0,0,1,0,0,0,0,0,1,0,391,645,B,7,12
2,ACAJETE,31,19,15,20,26,52,131,11,15,40,0,0,0,0,0,0,0,0,0,0,0,389,645,C,7,12
2,ACAJETE,47,24,19,20,13,42,157,9,7,19,0,0,0,0,0,0,0,0,1,0,1,379,645,C,7,12
2,ACAJETE,49,27,18,20,13,55,130,7,22,35,0,0,0,0,0,0,0,0,1,0,0,386,644,C,7,12
3,ACAJETE,32,34,13,17,15,32,123,5,13,35,0,0,0,0,0,0,0,0,0,0,0,350,596,B,7,12
3,ACAJETE,39,36,10,13,14,22,135,10,23,43,0,0,0,0,2,0,0,0,0,0,1,378,595,C,7,12
3,ACAJETE,29,38,18,10,15,30,144,5,18,48,0,0,0,0,0,0,0,0,0,0,0,376,595,C,7,12
4,ACAJETE,31,32,15,17,19,28,104,11,10,73,0,0,0,0,0,0,0,0,0,0,0,358,581,B,7,12
4,ACAJETE,34,36,20,30,16,18,116,19,18,66,0,0,0,2,0,0,2,0,0,0,0,387,581,C,7,12
4,ACAJETE,39,35,28,11,14,25,103,10,14,49,0,0,0,1,0,0,0,0,0,0,0,348,581,C,7,12
4,ACAJETE,18,30,22,13,18,30,96,7,25,62,0,0,0,0,0,0,0,0,0,0,0,342,581,C,7,12
5,ACAJETE,32,72,25,11,19,25,164,13,10,32,0,0,0,0,1,1,0,0,0,0,0,421,732,B,7,12
5,ACAJETE,31,72,51,7,15,15,173,12,4,31,0,0,0,1,0,0,0,0,0,0,0,435,731,C,7,12
5,ACAJETE,39,64,37,17,11,22,159,15,14,28,0,0,0,1,0,0,1,0,0,0,0,430,731,C,7,12
5,ACAJETE,32,80,34,12,13,19,150,14,6,39,0,0,0,0,1,1,1,0,0,0,4,426,731,C,7,12
6,ACAJETE,0,58,36,11,24,19,138,9,10,13,0,0,0,0,0,0,0,1,0,0,0,338,648,B,7,12
6,ACAJETE,28,69,36,8,18,10,123,17,9,9,0,0,0,0,0,0,0,0,0,0,0,339,648,C,7,12
6,ACAJETE,28,74,49,7,18,10,114,14,5,23,0,0,0,0,1,0,0,0,0,0,0,356,648,C,7,12
6,ACAJETE,31,69,45,7,33,12,111,10,8,11,0,0,0,0,0,0,0,0,0,0,0,358,648,C,7,12
7,ACAJETE,19,60,67,15,18,41,132,9,10,15,0,0,0,0,0,1,1,1,1,0,2,420,726,B,7,12
7,ACAJETE,15,54,79,8,14,29,150,3,10,17,0,0,0,0,0,0,0,1,0,0,1,397,726,C,7,12
7,ACAJETE,26,58,99,9,11,28,142,12,4,23,0,0,0,0,0,0,0,0,1,0,0,433,726,C,7,12
7,ACAJETE,35,62,72,15,17,22,115,11,9,27,0,0,0,0,0,0,0,1,0,0,2,410,726,C,7,12
8,ACAJETE,5,58,7,9,11,36,56,93,17,8,0,0,0,0,0,0,0,0,0,0,0,324,643,B,7,12
8,ACAJETE,19,56,5,13,9,43,51,82,9,6,0,0,0,0,0,0,0,0,0,0,0,322,643,C,7,12
8,ACAJETE,6,73,8,8,12,24,66,76,9,7,0,0,0,0,0,0,0,0,0,0,1,317,643,C,7,12
8,ACAJETE,3,39,15,16,11,45,51,60,11,10,0,0,0,0,0,0,0,0,0,0,0,284,642,C,7,12
8,ACAJETE,5,49,12,15,16,36,54,83,7,20,0,0,0,0,0,0,2,0,0,0,0,323,642,C,7,12
9,ACAJETE,8,53,9,19,15,27,49,85,18,15,0,0,0,0,0,0,0,0,0,0,0,331,649,B,7,12
9,ACAJETE,14,57,10,15,12,32,59,72,19,13,0,0,0,0,0,0,0,0,0,0,0,321,648,C,7,12
9,ACAJETE,6,65,9,16,9,23,71,62,13,10,0,0,0,0,0,0,1,0,0,0,0,319,648,C,7,12
9,ACAJETE,9,62,3,13,15,28,61,64,11,5,0,0,0,0,0,0,0,0,0,0,0,304,648,C,7,12
10,ACAJETE,32,33,9,13,10,48,128,10,2,14,0,0,0,0,0,0,0,0,0,1,2,311,623,B,7,12
10,ACAJETE,20,31,12,16,4,29,127,11,3,22,0,0,0,1,0,0,0,0,0,0,2,288,623,C,7,12
10,ACAJETE,29,28,15,15,16,32,124,23,10,20,0,0,0,0,1,0,0,0,0,0,1,325,623,C,7,12
10,ACAJETE,18,27,14,16,17,40,122,11,6,18,0,0,0,0,0,0,0,1,0,0,0,294,623,C,7,12
11,ACAJETE,24,37,14,23,12,45,144,21,9,32,0,0,0,0,1,0,0,0,1,0,0,375,747,B,7,12
11,ACAJETE,27,37,23,25,23,45,130,17,13,33,0,0,0,0,0,0,0,0,0,0,0,394,747,C,7,12
11,ACAJETE,26,39,26,26,24,48,134,12,11,28,0,0,0,0,0,0,0,0,1,0,1,391,746,C,7,12
12,ACAJETE,24,41,11,55,4,51,102,7,5,6,0,0,0,0,0,0,0,0,0,0,0,321,579,B,7,12
12,ACAJETE,26,17,7,46,6,48,103,3,9,8,0,0,0,0,0,0,0,0,0,0,0,294,579,C,7,12
12,ACAJETE,21,25,10,40,4,57,87,3,10,5,0,0,0,1,0,0,0,0,0,0,0,277,578,C,7,12
13,ACAJETE,21,37,7,59,13,62,185,9,5,13,0,0,0,0,0,0,0,0,0,0,0,411,725,B,7,12
13,ACAJETE,30,34,7,58,6,43,157,2,8,14,0,0,0,2,0,0,0,0,0,0,0,379,724,C,7,12
14,ACAJETE,19,49,16,18,14,36,124,16,8,9,0,0,0,0,0,0,1,1,1,0,0,329,612,B,7,12
14,ACAJETE,14,39,16,13,8,56,166,4,6,8,0,0,0,1,0,0,0,2,0,0,2,351,611,C,7,12
14,ACAJETE,23,47,16,15,15,55,115,15,9,10,0,0,0,1,0,0,0,1,0,0,1,338,611,C,7,12
16,ACAJETE,29,33,20,7,16,30,170,1,35,12,0,0,0,0,0,0,0,0,0,0,0,369,735,B,7,12
16,ACAJETE,28,50,14,8,8,27,142,6,27,8,0,0,0,0,0,0,0,1,0,0,1,348,735,C,7,12
16,ACAJETE,16,42,20,5,10,41,140,5,24,2,0,0,0,1,0,0,0,0,0,0,0,321,734,C,7,12
17,ACAJETE,6,45,10,10,14,37,127,8,42,4,0,0,0,0,0,0,0,0,0,0,0,321,677,B,7,12
17,ACAJETE,12,40,21,14,5,38,125,7,45,11,0,0,0,0,0,0,0,1,1,0,0,331,677,C,7,12
17,ACAJETE,27,49,14,7,14,30,126,2,36,7,0,0,0,0,0,0,1,0,0,0,0,336,676,C,7,12
17,ACAJETE,21,41,15,8,15,31,120,6,26,4,0,0,0,0,0,1,0,0,0,0,1,305,676,C,7,12
18,ACAJETE,7,52,13,19,8,49,127,18,10,9,0,0,0,0,0,0,0,0,0,0,0,328,603,B,7,12
18,ACAJETE,13,28,10,13,9,75,110,17,5,4,0,0,0,0,0,0,0,0,0,0,0,284,603,C,7,12
18,ACAJETE,8,40,12,8,7,69,121,7,10,10,0,0,0,0,1,0,0,1,0,0,1,306,602,C,7,12
18,ACAJETE,6,36,11,14,5,85,94,11,4,5,0,0,0,0,0,0,0,0,0,0,0,283,602,C,7,12
19,ACAJETE,29,63,32,8,6,48,155,7,8,5,0,0,0,0,0,0,0,0,0,0,0,380,744,B,7,12
19,ACAJETE,14,67,22,18,10,37,143,4,8,9,0,0,0,0,1,0,0,2,0,0,1,352,743,C,7,12
2688,ACAJETE,9,83,11,16,42,60,99,12,16,4,0,0,0,0,0,0,2,0,1,0,0,376,720,B,7,12
2688,ACAJETE,13,93,16,14,8,50,114,14,14,6,0,0,0,0,1,0,0,0,0,0,1,351,719,C,7,12
2688,ACAJETE,14,78,9,15,18,41,117,12,15,6,0,0,0,0,0,0,0,0,0,0,0,346,719,C,7,12
2689,ACAJETE,13,47,15,15,14,40,150,3,10,4,0,0,0,0,0,0,0,1,0,0,0,318,605,B,7,12
2689,ACAJETE,19,37,16,7,20,33,124,3,6,8,0,0,0,0,0,0,0,0,0,0,1,289,605,C,7,12
2689,ACAJETE,9,47,14,16,13,40,104,15,8,4,0,0,0,2,0,0,0,1,0,0,0,288,605,C,7,12
17,ACAJETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,7,12
8,ACAJETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,7,12
8,ACAJETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,7,12
8,ACAJETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,7,12
6,ACAJETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,7,12
20,ACATENO,21,17,8,88,6,57,116,56,1,14,0,0,0,1,0,0,0,0,0,1,0,395,529,B,3,5
20,ACATENO,22,21,9,62,3,53,48,71,3,12,0,0,0,2,0,0,0,0,0,0,0,325,529,C,3,5
20,ACATENO,21,24,8,64,5,63,86,64,7,21,0,0,0,6,2,0,0,0,0,0,0,381,528,C,3,5
21,ACATENO,36,31,9,75,13,73,133,65,4,31,0,0,0,8,0,1,0,0,0,0,0,496,703,B,3,5
21,ACATENO,24,41,6,80,9,74,115,60,1,25,0,0,0,9,0,0,0,0,0,0,1,468,703,C,3,5
22,ACATENO,31,32,13,116,7,57,136,84,4,15,0,0,0,9,3,2,1,0,0,0,0,528,691,B,3,5
23,ACATENO,20,42,3,24,6,12,100,39,2,3,0,0,0,6,2,0,0,0,0,0,0,262,341,B,3,5
23,ACATENO,5,14,5,24,1,19,63,56,2,4,0,0,0,2,1,0,1,0,0,0,0,204,236,E,3,5
24,ACATENO,24,10,8,54,3,49,55,29,3,11,0,0,0,4,1,0,0,1,0,0,1,259,305,B,3,5
24,ACATENO,14,24,8,16,1,14,57,31,2,7,0,0,0,1,0,0,0,0,0,0,0,183,230,E,3,5
25,ACATENO,11,12,1,26,1,19,27,26,1,57,0,0,0,5,0,1,0,0,0,0,0,189,254,B,3,5
26,ACATENO,30,39,30,83,2,15,104,42,6,11,0,0,0,0,0,0,0,0,0,0,0,381,504,B,3,5
26,ACATENO,30,28,21,82,6,27,101,40,5,12,0,0,0,4,4,1,0,1,0,0,0,372,504,C,3,5
27,ACATENO,24,24,3,75,6,55,211,117,7,6,0,0,0,10,1,0,1,0,1,1,0,556,688,B,3,5
27,ACATENO,16,37,15,66,5,32,79,49,1,15,0,0,0,8,1,1,0,0,0,1,0,335,484,E,3,5
20,ACATENO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,3,5
28,ACATLAN,35,63,8,20,26,8,175,25,14,22,0,0,0,0,0,5,1,0,0,0,5,427,749,B,14,23
28,ACATLAN,41,59,7,28,24,6,211,19,10,17,0,0,0,1,2,1,0,1,2,0,8,452,749,C,14,23
28,ACATLAN,46,71,6,14,26,6,194,22,11,23,0,0,0,1,3,3,0,1,0,0,5,448,748,C,14,23
28,ACATLAN,39,74,9,19,22,5,197,23,14,25,0,0,0,2,1,0,0,2,0,1,6,458,748,C,14,23
29,ACATLAN,32,54,3,21,17,8,170,14,8,25,0,0,0,1,1,3,0,1,0,0,4,373,692,B,14,23
29,ACATLAN,33,80,5,19,15,9,171,15,5,26,0,0,0,0,1,3,0,0,0,0,7,403,692,C,14,23
29,ACATLAN,39,83,5,16,23,7,172,5,4,22,0,0,0,0,1,3,0,0,0,0,6,398,691,C,14,23
29,ACATLAN,29,74,4,20,22,7,154,13,7,21,0,0,0,0,0,2,1,0,0,1,4,379,691,C,14,23
30,ACATLAN,59,82,14,20,20,8,165,11,8,18,0,0,0,2,1,1,0,2,0,0,7,434,725,B,14,23
30,ACATLAN,53,71,13,21,17,13,178,8,8,23,0,0,0,3,0,4,0,0,0,2,3,435,725,C,14,23
31,ACATLAN,22,59,1,17,25,8,153,12,11,23,0,0,0,1,0,1,0,1,0,0,4,357,585,B,14,23
31,ACATLAN,35,36,3,27,23,4,136,12,7,19,0,0,0,0,0,2,0,1,1,0,5,324,585,C,14,23
31,ACATLAN,16,41,4,14,35,2,138,9,9,21,0,0,0,3,0,0,0,1,0,1,1,306,585,C,14,23
31,ACATLAN,40,42,3,10,20,5,153,7,5,18,0,0,0,1,0,2,0,0,0,0,11,338,584,C,14,23
32,ACATLAN,30,46,4,22,21,0,154,10,5,12,0,0,0,1,0,2,1,2,0,2,0,328,523,B,14,23
32,ACATLAN,33,53,4,28,15,5,147,6,7,17,0,0,0,1,0,5,0,1,0,0,1,338,523,C,14,23
32,ACATLAN,15,27,6,4,21,4,100,10,5,24,0,0,0,0,0,6,0,2,0,0,2,238,444,E,14,23
32,ACATLAN,30,24,5,17,15,4,90,5,7,11,0,0,0,0,1,5,0,3,0,0,4,233,443,E1,14,23
33,ACATLAN,35,51,5,12,20,9,155,10,4,20,0,0,0,1,1,1,0,0,0,0,0,338,611,B,14,23
33,ACATLAN,59,57,7,17,25,7,160,11,10,13,0,0,0,1,0,3,0,0,0,0,2,384,611,C,14,23
33,ACATLAN,50,65,1,8,23,10,139,10,18,19,0,0,0,1,0,1,0,1,0,0,2,362,610,C,14,23
33,ACATLAN,17,22,2,1,6,2,44,3,6,10,0,0,0,1,1,3,0,1,1,0,5,135,0,S,14,23
33,ACATLAN,34,38,7,7,14,10,154,2,5,6,0,0,0,0,0,0,0,0,0,0,0,285,0,S,14,23
35,ACATLAN,76,89,13,6,18,8,126,11,6,32,0,0,0,0,0,3,0,0,0,0,3,416,736,B,14,23
35,ACATLAN,87,105,20,14,25,9,109,16,5,26,0,0,0,1,1,3,0,0,0,0,1,431,736,C,14,23
35,ACATLAN,59,106,15,4,22,4,120,22,4,45,0,0,0,0,3,4,0,0,0,0,1,430,735,C,14,23
36,ACATLAN,55,74,4,5,4,1,93,11,6,18,0,0,0,0,0,4,0,0,0,0,1,283,501,B,14,23
36,ACATLAN,54,47,2,14,9,1,102,8,2,14,0,0,0,0,0,3,0,1,0,0,4,272,465,E,14,23
37,ACATLAN,38,79,12,18,16,5,122,13,4,15,0,0,0,0,2,2,0,1,0,1,3,352,639,B,14,23
37,ACATLAN,29,92,12,18,15,3,141,11,9,19,0,0,0,0,1,6,0,0,0,2,6,378,638,C,14,23
37,ACATLAN,16,45,2,6,20,8,72,9,5,16,0,0,0,0,0,0,0,0,0,0,3,212,403,E,14,23
37,ACATLAN,23,0,0,0,0,4,0,10,7,13,0,0,0,0,0,1,0,0,0,0,1,59,402,E1,14,23
38,ACATLAN,95,42,8,9,11,2,39,18,3,31,0,0,0,0,0,5,1,0,0,0,0,281,537,B,14,23
38,ACATLAN,84,47,3,7,15,5,73,20,5,21,0,0,0,0,0,3,0,1,0,0,5,300,536,C,14,23
39,ACATLAN,36,84,3,11,16,9,54,10,6,19,0,0,0,1,2,3,0,0,0,0,5,270,404,B,14,23
39,ACATLAN,43,71,3,5,26,12,48,11,8,19,0,0,0,6,0,0,0,2,0,0,0,258,404,C,14,23
39,ACATLAN,50,19,6,18,9,1,29,8,15,4,0,0,0,1,2,3,0,0,0,0,0,165,327,E,14,23
39,ACATLAN,53,32,7,16,25,2,39,19,7,36,0,0,0,1,1,3,0,1,0,0,2,253,455,E,14,23
40,ACATLAN,26,43,3,8,23,3,120,15,6,28,0,0,0,0,0,3,0,2,0,0,6,302,605,B,14,23
40,ACATLAN,24,75,3,14,17,5,131,16,12,16,0,0,0,2,1,2,0,0,0,0,2,331,604,C,14,23
40,ACATLAN,25,71,3,8,19,1,135,25,8,28,0,0,0,0,0,6,0,0,0,0,5,355,604,C,14,23
41,ACATLAN,7,27,0,6,2,1,8,3,2,14,0,0,0,0,0,2,0,1,0,0,0,74,96,B,14,23
41,ACATLAN,41,66,8,26,9,2,108,4,7,21,0,0,0,0,0,1,0,0,0,0,1,305,502,E,14,23
42,ACATLAN,33,10,2,2,6,0,43,11,3,24,0,0,0,0,1,1,0,0,0,0,0,139,218,B,14,23
43,ACATLAN,34,37,4,7,29,2,78,3,2,29,0,0,0,0,2,0,1,0,0,1,4,243,449,B,14,23
44,ACATLAN,66,60,13,13,13,12,25,10,1,28,0,0,0,0,2,4,0,0,0,0,0,264,551,B,14,23
44,ACATLAN,36,12,2,0,6,0,51,0,2,11,0,0,0,0,0,1,0,0,0,0,1,124,249,E,14,23
44,ACATLAN,49,32,7,3,21,4,97,5,7,26,0,0,0,0,0,6,0,0,0,0,7,274,384,E,14,23
2701,ACATLAN,35,61,6,10,24,9,152,11,12,26,0,0,0,0,1,1,0,1,1,1,2,368,671,B,14,23
2701,ACATLAN,33,47,3,19,33,6,159,12,12,17,0,0,0,0,0,1,0,0,0,0,10,372,671,C,14,23
2701,ACATLAN,41,46,6,7,16,6,147,13,10,23,0,0,0,0,0,7,0,0,0,0,0,352,671,C,14,23
2702,ACATLAN,31,47,2,13,27,15,99,15,4,29,0,0,0,1,0,0,1,0,0,0,5,300,625,B,14,23
2702,ACATLAN,31,47,2,13,27,15,99,15,4,29,0,0,0,1,0,0,1,0,0,0,5,300,624,C,14,23
45,ACATZINGO,43,70,5,38,17,26,134,10,11,10,0,0,0,3,0,0,0,0,0,0,5,385,674,B,7,13
45,ACATZINGO,19,69,7,44,18,22,118,18,11,5,0,0,0,0,0,0,0,0,0,1,0,349,674,C,7,13
45,ACATZINGO,29,70,9,53,15,37,127,12,25,10,0,0,0,0,0,0,0,0,0,0,3,404,673,C,7,13
45,ACATZINGO,219,53,10,57,15,32,136,13,9,16,0,0,0,0,0,0,0,4,0,0,0,572,673,C,7,13
45,ACATZINGO,41,68,8,58,23,35,126,12,21,3,0,0,0,2,0,0,0,0,0,0,0,416,673,C,7,13
46,ACATZINGO,42,70,17,76,23,18,110,10,13,11,0,0,0,0,0,0,0,0,0,0,0,420,720,B,7,13
46,ACATZINGO,23,66,9,73,31,16,113,10,18,6,0,0,0,0,0,0,0,0,1,0,1,385,720,C,7,13
46,ACATZINGO,39,61,20,66,31,20,107,12,26,10,0,0,0,0,1,0,0,0,0,1,4,411,720,C,7,13
46,ACATZINGO,23,46,12,74,15,15,151,12,22,15,0,0,0,0,0,0,0,0,0,0,0,413,720,C,7,13
46,ACATZINGO,39,62,10,62,26,14,134,8,17,11,0,0,0,1,0,0,0,0,0,0,1,403,720,C,7,13
46,ACATZINGO,29,58,13,44,28,22,130,18,26,11,0,0,0,1,0,0,0,0,1,0,4,409,720,C,7,13
46,ACATZINGO,28,50,10,69,22,13,127,17,20,16,0,0,0,0,0,0,0,0,1,3,5,390,719,C,7,13
47,ACATZINGO,41,52,19,57,24,21,126,15,17,6,0,0,0,0,0,0,0,0,0,0,2,389,607,B,7,13
47,ACATZINGO,31,48,4,39,20,24,119,17,13,9,0,0,0,0,1,0,0,0,0,1,4,352,606,C,7,13
47,ACATZINGO,36,41,12,51,13,19,136,17,13,5,0,0,0,1,0,0,0,1,0,1,2,360,606,C,7,13
47,ACATZINGO,33,51,10,64,21,15,135,9,13,12,0,0,0,0,0,0,0,0,0,1,4,389,606,C,7,13
48,ACATZINGO,27,55,9,45,14,10,109,14,11,1,0,0,0,1,0,0,0,0,0,0,4,316,532,B,7,13
48,ACATZINGO,28,44,8,48,21,6,101,6,12,10,0,0,0,0,0,0,0,0,1,0,3,306,532,C,7,13
48,ACATZINGO,25,47,4,52,17,11,121,14,13,4,0,0,0,0,0,0,0,2,1,5,0,330,532,C,7,13
49,ACATZINGO,31,52,5,43,18,19,110,19,28,15,0,0,0,2,1,0,0,0,0,1,3,363,649,B,7,13
49,ACATZINGO,35,46,10,47,15,16,172,13,34,5,0,0,0,2,0,0,0,0,0,0,0,411,648,C,7,13
49,ACATZINGO,35,31,7,78,21,16,141,16,29,14,0,0,0,0,0,0,0,0,0,0,0,415,648,C,7,13
50,ACATZINGO,24,33,2,58,26,20,86,12,21,7,0,0,0,0,0,1,0,0,0,0,1,304,561,B,7,13
50,ACATZINGO,13,43,2,42,23,16,118,9,13,2,0,0,0,1,0,0,0,0,0,1,2,298,560,C,7,13
50,ACATZINGO,35,51,0,50,20,20,101,4,14,10,0,0,0,1,0,0,0,0,0,0,1,315,560,C,7,13
50,ACATZINGO,37,79,8,17,18,7,120,9,6,10,0,0,0,0,0,0,0,0,1,1,5,340,727,E,7,13
50,ACATZINGO,33,87,6,41,13,11,110,14,14,10,0,0,0,3,2,1,0,0,0,0,1,376,727,E1,7,13
51,ACATZINGO,34,53,4,51,10,13,112,6,22,7,0,0,0,0,0,0,0,0,0,0,3,328,585,B,7,13
51,ACATZINGO,31,48,4,55,17,28,122,7,17,9,0,0,0,2,0,0,0,0,0,1,8,359,585,C,7,13
51,ACATZINGO,30,59,5,46,14,12,134,10,13,8,0,0,0,0,0,0,0,0,0,0,3,347,585,C,7,13
