MUNICIPIO,SECCION,TIPO
PUEBLA,1274,URBANO(A)
PUEBLA,1275,URBANO(A)
PUEBLA,1276,URBANO(A)
PUEBLA,1277,URBANO(A)
PUEBLA,1281,URBANO(A)
PUEBLA,1282,URBANO(A)
PUEBLA,1283,URBANO(A)
PUEBLA,1284,URBANO(A)
PUEBLA,1287,URBANO(A)
PUEBLA,1288,URBANO(A)
PUEBLA,1289,URBANO(A)
PUEBLA,1291,URBANO(A)
PUEBLA,1292,URBANO(A)
PUEBLA,1293,URBANO(A)
PUEBLA,1294,URBANO(A)
PUEBLA,1295,URBANO(A)
PUEBLA,1296,URBANO(A)
PUEBLA,1297,URBANO(A)
PUEBLA,1298,URBANO(A)
PUEBLA,1299,URBANO(A)
PUEBLA,1302,URBANO(A)
PUEBLA,1303,URBANO(A)
PUEBLA,1304,URBANO(A)
PUEBLA,1305,URBANO(A)
PUEBLA,1306,URBANO(A)
PUEBLA,1307,URBANO(A)
PUEBLA,1308,URBANO(A)
PUEBLA,1313,URBANO(A)
PUEBLA,1314,URBANO(A)
PUEBLA,1315,URBANO(A)
PUEBLA,1316,URBANO(A)
PUEBLA,1317,URBANO(A)
PUEBLA,1319,URBANO(A)
PUEBLA,1320,URBANO(A)
PUEBLA,1321,URBANO(A)
PUEBLA,1322,URBANO(A)
PUEBLA,1323,URBANO(A)
PUEBLA,1324,URBANO(A)
PUEBLA,1325,URBANO(A)
PUEBLA,1331,URBANO(A)
PUEBLA,1332,URBANO(A)
PUEBLA,1333,URBANO(A)
PUEBLA,1334,URBANO(A)
PUEBLA,1335,URBANO(A)
PUEBLA,1336,URBANO(A)
PUEBLA,1337,URBANO(A)
PUEBLA,1338,URBANO(A)
PUEBLA,1339,URBANO(A)
PUEBLA,1340,URBANO(A)
PUEBLA,1341,URBANO(A)
PUEBLA,1342,URBANO(A)
PUEBLA,1343,URBANO(A)
PUEBLA,1344,URBANO(A)
PUEBLA,1345,URBANO(A)
PUEBLA,1346,URBANO(A)
PUEBLA,1347,URBANO(A)
PUEBLA,1353,URBANO(A)
PUEBLA,1354,URBANO(A)
PUEBLA,1355,URBANO(A)
PUEBLA,1356,URBANO(A)
PUEBLA,1357,URBANO(A)
PUEBLA,1358,URBANO(A)
PUEBLA,1359,URBANO(A)
PUEBLA,1360,URBANO(A)
PUEBLA,1361,URBANO(A)
PUEBLA,1362,URBANO(A)
PUEBLA,1370,URBANO(A)
PUEBLA,1371,URBANO(A)
PUEBLA,1372,URBANO(A)
PUEBLA,1373,URBANO(A)
PUEBLA,1374,URBANO(A)
PUEBLA,1375,URBANO(A)
PUEBLA,1376,URBANO(A)
PUEBLA,1377,URBANO(A)
PUEBLA,1381,URBANO(A)
PUEBLA,1382,URBANO(A)
PUEBLA,1383,URBANO(A)
PUEBLA,1384,URBANO(A)
PUEBLA,1385,URBANO(A)
PUEBLA,1386,URBANO(A)
PUEBLA,1387,URBANO(A)
PUEBLA,1388,URBANO(A)
PUEBLA,1389,URBANO(A)
PUEBLA,1390,URBANO(A)
PUEBLA,1391,URBANO(A)
PUEBLA,1396,URBANO(A)
PUEBLA,1397,URBANO(A)
PUEBLA,1398,URBANO(A)
PUEBLA,1399,URBANO(A)
PUEBLA,1400,URBANO(A)
PUEBLA,1401,URBANO(A)
PUEBLA,1402,URBANO(A)
PUEBLA,1403,URBANO(A)
PUEBLA,1404,URBANO(A)
PUEBLA,1405,URBANO(A)
PUEBLA,1408,URBANO(A)
PUEBLA,1409,URBANO(A)
PUEBLA,1410,URBANO(A)
PUEBLA,1411,URBANO(A)
PUEBLA,1412,URBANO(A)
PUEBLA,1413,URBANO(A)
PUEBLA,1414,URBANO(A)
PUEBLA,1415,URBANO(A)
PUEBLA,1416,URBANO(A)
PUEBLA,1417,URBANO(A)
PUEBLA,1418,URBANO(A)
PUEBLA,1419,URBANO(A)
PUEBLA,1420,MIXTO(A)
PUEBLA,1421,URBANO(A)
PUEBLA,1422,URBANO(A)
PUEBLA,1542,URBANO(A)
PUEBLA,1543,URBANO(A)
PUEBLA,1544,URBANO(A)
PUEBLA,1545,URBANO(A)
PUEBLA,1546,URBANO(A)
PUEBLA,1547,URBANO(A)
PUEBLA,1548,URBANO(A)
PUEBLA,1570,URBANO(A)
PUEBLA,1571,URBANO(A)
PUEBLA,1572,URBANO(A)
PUEBLA,1573,URBANO(A)
PUEBLA,1574,URBANO(A)
PUEBLA,1575,URBANO(A)
PUEBLA,1576,URBANO(A)
PUEBLA,1577,URBANO(A)
PUEBLA,1578,URBANO(A)
PUEBLA,1579,URBANO(A)
PUEBLA,1580,URBANO(A)
PUEBLA,1584,URBANO(A)
PUEBLA,1585,URBANO(A)
PUEBLA,1586,URBANO(A)
PUEBLA,1587,URBANO(A)
PUEBLA,1596,URBANO(A)
PUEBLA,1597,URBANO(A)
PUEBLA,1601,URBANO(A)
PUEBLA,2622,URBANO(A)
PUEBLA,2623,URBANO(A)
PUEBLA,2624,URBANO(A)
PUEBLA,2626,URBANO(A)
PUEBLA,2627,URBANO(A)
PUEBLA,2628,URBANO(A)
PUEBLA,2629,URBANO(A)
PUEBLA,2630,URBANO(A)
PUEBLA,2631,URBANO(A)
PUEBLA,2632,URBANO(A)
PUEBLA,2550,URBANO(A)
PUEBLA,935,URBANO(A)
PUEBLA,936,URBANO(A)
PUEBLA,937,URBANO(A)
PUEBLA,938,URBANO(A)
PUEBLA,939,URBANO(A)
PUEBLA,940,URBANO(A)
PUEBLA,941,URBANO(A)
PUEBLA,942,URBANO(A)
PUEBLA,943,URBANO(A)
PUEBLA,944,URBANO(A)
PUEBLA,945,URBANO(A)
PUEBLA,946,URBANO(A)
PUEBLA,947,URBANO(A)
PUEBLA,948,URBANO(A)
PUEBLA,949,URBANO(A)
PUEBLA,950,URBANO(A)
PUEBLA,951,URBANO(A)
PUEBLA,952,URBANO(A)
PUEBLA,953,URBANO(A)
PUEBLA,954,URBANO(A)
PUEBLA,955,URBANO(A)
PUEBLA,956,URBANO(A)
PUEBLA,957,URBANO(A)
PUEBLA,958,URBANO(A)
PUEBLA,959,URBANO(A)
PUEBLA,960,URBANO(A)
PUEBLA,961,URBANO(A)
PUEBLA,962,URBANO(A)
PUEBLA,963,URBANO(A)
PUEBLA,964,URBANO(A)
PUEBLA,965,URBANO(A)
PUEBLA,966,URBANO(A)
PUEBLA,967,URBANO(A)
PUEBLA,969,URBANO(A)
PUEBLA,970,URBANO(A)
PUEBLA,971,URBANO(A)
PUEBLA,972,URBANO(A)
PUEBLA,973,URBANO(A)
PUEBLA,974,URBANO(A)
PUEBLA,975,URBANO(A)
PUEBLA,976,URBANO(A)
PUEBLA,977,URBANO(A)
PUEBLA,978,URBANO(A)
PUEBLA,979,URBANO(A)
PUEBLA,980,URBANO(A)
PUEBLA,981,URBANO(A)
PUEBLA,982,URBANO(A)
PUEBLA,983,URBANO(A)
PUEBLA,984,URBANO(A)
PUEBLA,985,URBANO(A)
PUEBLA,986,URBANO(A)
PUEBLA,987,URBANO(A)
PUEBLA,988,URBANO(A)
PUEBLA,989,URBANO(A)
PUEBLA,990,URBANO(A)
PUEBLA,991,URBANO(A)
PUEBLA,992,URBANO(A)
PUEBLA,993,URBANO(A)
PUEBLA,994,URBANO(A)
PUEBLA,995,URBANO(A)
PUEBLA,996,URBANO(A)
PUEBLA,997,URBANO(A)
PUEBLA,998,URBANO(A)
PUEBLA,999,URBANO(A)
PUEBLA,1000,URBANO(A)
PUEBLA,1001,URBANO(A)
PUEBLA,1002,URBANO(A)
PUEBLA,1003,URBANO(A)
PUEBLA,1004,URBANO(A)
PUEBLA,1005,URBANO(A)
PUEBLA,1006,URBANO(A)
PUEBLA,1007,URBANO(A)
PUEBLA,1008,URBANO(A)
PUEBLA,1009,URBANO(A)
PUEBLA,1010,URBANO(A)
PUEBLA,1011,URBANO(A)
PUEBLA,1012,URBANO(A)
PUEBLA,1013,URBANO(A)
PUEBLA,1014,URBANO(A)
PUEBLA,1015,URBANO(A)
PUEBLA,1016,URBANO(A)
PUEBLA,1017,URBANO(A)
PUEBLA,1018,URBANO(A)
PUEBLA,1019,URBANO(A)
PUEBLA,1020,URBANO(A)
PUEBLA,1021,URBANO(A)
PUEBLA,1022,URBANO(A)
PUEBLA,1023,URBANO(A)
PUEBLA,1024,URBANO(A)
PUEBLA,1025,URBANO(A)
PUEBLA,1026,URBANO(A)
PUEBLA,1027,URBANO(A)
PUEBLA,1028,URBANO(A)
PUEBLA,1029,URBANO(A)
PUEBLA,1030,URBANO(A)
PUEBLA,1031,URBANO(A)
PUEBLA,1032,URBANO(A)
PUEBLA,1033,URBANO(A)
PUEBLA,1034,URBANO(A)
PUEBLA,1035,URBANO(A)
PUEBLA,1036,URBANO(A)
PUEBLA,1037,URBANO(A)
PUEBLA,1038,URBANO(A)
